"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"807","dengue_sj",1,7,"glarma",1080,6.3098092784174,20.9851314427069,3,8,1,18,4,2.11125062614691,0.283256247497267,0.404342685332393,NA
"808","dengue_sj",1,8,"glarma",1080,6.35755373854425,25.8632800634199,3,8,1,19,7,2.54444871530283,0.622236863798668,0.700753188698839,NA
"809","dengue_sj",1,1,"glarma",1081,11.2024155732768,17.1134316668006,8,14,4,20,16,3.15983367252877,0.851225101515362,0.893657899748985,NA
"810","dengue_sj",1,2,"glarma",1081,9.98786844192102,19.5798543250396,7,13,3,20,12,2.65963492302396,0.678176856716408,0.748150619608296,NA
"811","dengue_sj",1,3,"glarma",1081,9.45908580136223,22.228210992083,6,12,2,21,7,2.33808180819059,0.284461931134536,0.380974521581906,NA
"812","dengue_sj",1,4,"glarma",1081,8.3643646307877,21.3567828004941,5,11,2,20,10,2.66796864483793,0.669109732065346,0.738502776218179,NA
"813","dengue_sj",1,5,"glarma",1081,8.09395641064288,25.4468272615524,5,10,1,20,5,2.28794795860222,0.231351170386901,0.332825648568779,NA
"814","dengue_sj",1,6,"glarma",1081,7.72128570683698,30.0048631916698,4,10,1,20,4,2.3128446944049,0.176018241628642,0.274997526506021,NA
"815","dengue_sj",1,7,"glarma",1081,7.71971564004008,31.19168303481,4,10,1,21,7,2.43160289109877,0.494195670081247,0.582091502242658,NA
"816","dengue_sj",1,8,"glarma",1081,6.95809284221662,30.115203645366,3,9,1,20,7,2.51142600054791,0.570299371912204,0.651451805188718,NA
"817","dengue_sj",1,1,"glarma",1082,11.7175099055135,18.0011310293281,9,14,4,21,12,2.39499732684098,0.503632869844928,0.59480579248692,NA
"818","dengue_sj",1,2,"glarma",1082,10.9841980444409,22.3327255631268,8,14,3,22,7,2.56604558812783,0.163502565991155,0.240341363681542,NA
"819","dengue_sj",1,3,"glarma",1082,9.94332857561448,24.2496547829018,6,13,3,22,10,2.4937240437379,0.527706332846349,0.610308113285186,NA
"820","dengue_sj",1,4,"glarma",1082,9.64783122756423,27.376324083997,6,12,2,22,5,2.57676704246139,0.12944624545066,0.205465620033625,NA
"821","dengue_sj",1,5,"glarma",1082,9.44833082686715,34.1122999916048,6,12,2,24,4,2.66979605192569,0.0927926709154708,0.162059021523175,NA
"822","dengue_sj",1,6,"glarma",1082,9.52052757888656,37.2587908346472,5,12,2,25,7,2.4183859773548,0.346120054151254,0.435185309000685,NA
"823","dengue_sj",1,7,"glarma",1082,8.543570424296,38.447468785259,5,11,1,24,7,2.42472333995322,0.440106875818665,0.528609476607711,NA
"824","dengue_sj",1,8,"glarma",1082,8.59931777790212,49.3189398585686,4,11,1,25,4,2.38091695580983,0.17350496379136,0.265970715408694,NA
"825","dengue_sj",1,1,"glarma",1083,10.7141676975681,15.9215840061814,8,13,4,20,7,2.58047948187682,0.136591623704884,0.212329304175006,NA
"826","dengue_sj",1,2,"glarma",1083,9.85233481860583,18.8342980717941,7,12,3,20,10,2.39365576905791,0.516705437672873,0.608000756141021,NA
"827","dengue_sj",1,3,"glarma",1083,9.41433754211911,21.1483150840586,6,12,2,20,5,2.58701880619708,0.116620401154873,0.191864424221247,NA
"828","dengue_sj",1,4,"glarma",1083,9.04012576358735,23.6341755179316,6,12,2,21,4,2.68497918418038,0.085117142957835,0.153339757049002,NA
"829","dengue_sj",1,5,"glarma",1083,9.2675625757941,29.9481027727012,6,12,2,23,7,2.35837314830733,0.339820593913182,0.434394549825671,NA
"830","dengue_sj",1,6,"glarma",1083,8.18379691420304,27.8810931506631,5,10,1,21,7,2.35240038744631,0.439847338547692,0.534987852355665,NA
"831","dengue_sj",1,7,"glarma",1083,8.14939885055843,31.3607394358105,4,10,1,22,4,2.36538826930948,0.161367035015908,0.255279864835062,NA
"832","dengue_sj",1,8,"glarma",1083,8.24253586839403,36.5078509879821,4,11,1,23,5,2.3158589358527,0.267945409475624,0.366626796084256,NA
"833","dengue_sj",1,1,"glarma",1084,8.1362944246346,11.2038574091854,6,10,2,15,10,2.41228994918502,0.68347965587735,0.773089513299081,NA
"834","dengue_sj",1,2,"glarma",1084,8.05397872952573,14.0343264694683,5,10,2,17,5,2.31846758198496,0.165534157518434,0.263958454782917,NA
"835","dengue_sj",1,3,"glarma",1084,7.58577281542048,14.8566703039546,5,10,2,17,4,2.38940586022479,0.124815348440655,0.216499489333879,NA
"836","dengue_sj",1,4,"glarma",1084,7.75999550060964,17.9878646835272,5,10,2,18,7,2.2643775149664,0.438419582551193,0.54231426985513,NA
"837","dengue_sj",1,5,"glarma",1084,6.90045204794518,17.6768719850163,4,9,1,17,7,2.32969207407832,0.537753097962914,0.63507880954823,NA
"838","dengue_sj",1,6,"glarma",1084,6.87117163988932,20.2522640222935,4,9,1,18,4,2.17694627162245,0.220704389729969,0.33409164610796,NA
"839","dengue_sj",1,7,"glarma",1084,7.02502323119779,24.2335891876995,4,9,1,19,5,2.20105222362371,0.338909566388682,0.449596196367915,NA
"840","dengue_sj",1,8,"glarma",1084,6.83618994737314,25.0606786163134,3,9,1,20,5,2.20809416937473,0.365875954805486,0.475785873529995,NA
"841","dengue_sj",1,1,"glarma",1085,8.51371367370802,11.7179008552717,6,11,3,16,5,2.50913830651233,0.107435826186002,0.18877412391954,NA
"842","dengue_sj",1,2,"glarma",1085,8.12337533424639,14.2547338409256,5,10,2,17,4,2.58713411010506,0.0855524391156546,0.160787786752282,NA
"843","dengue_sj",1,3,"glarma",1085,8.20713445058956,17.6019067622603,5,10,2,18,7,2.23656382065539,0.384722447455492,0.49154739156431,NA
"844","dengue_sj",1,4,"glarma",1085,7.17204414010454,16.5428858523038,4,9,1,17,7,2.25970941362193,0.499668404751648,0.604049216741955,NA
"845","dengue_sj",1,5,"glarma",1085,7.08521979882732,17.8563035880305,4,9,1,17,4,2.2284590178561,0.184235258912756,0.291929516174857,NA
"846","dengue_sj",1,6,"glarma",1085,7.25319027483341,22.7494355884741,4,9,1,19,5,2.20436757527893,0.303802744167855,0.414123016682659,NA
"847","dengue_sj",1,7,"glarma",1085,7.05043886725101,24.9335392350029,4,9,1,20,5,2.20256031700559,0.3398875765532,0.450407406564877,NA
"848","dengue_sj",1,8,"glarma",1085,7.14100482064304,36.2692496694505,3,9,1,21,3,2.26112789810799,0.1461413439761,0.250374198366545,NA
"849","dengue_sj",1,1,"glarma",1086,6.67468020441414,8.59897046372905,5,9,2,13,4,2.23166925929671,0.130724680822009,0.238073767852857,NA
"850","dengue_sj",1,2,"glarma",1086,6.97988985723126,11.536981458283,5,9,2,15,7,2.14075973782626,0.492414465978263,0.609979956112039,NA
"851","dengue_sj",1,3,"glarma",1086,6.14091136645433,10.9540058935453,4,8,1,14,7,2.25220284996071,0.601172399015633,0.706339700439535,NA
"852","dengue_sj",1,4,"glarma",1086,6.16569495367005,12.4711498542551,4,8,1,15,4,2.06599136488532,0.231775221728666,0.35846785139477,NA
"853","dengue_sj",1,5,"glarma",1086,6.30396963872751,14.9031486353272,4,8,1,16,5,2.10066203748535,0.3640841122649,0.486459496602072,NA
"854","dengue_sj",1,6,"glarma",1086,6.03795296396058,15.3271575122597,3,8,1,16,5,2.11328413920447,0.403542503626001,0.524382960795907,NA
"855","dengue_sj",1,7,"glarma",1086,5.90512714749116,16.5427038705195,3,8,1,16,3,2.10200133806278,0.181013139508731,0.303224736127972,NA
"856","dengue_sj",1,8,"glarma",1086,5.83029007485131,17.1560843413952,3,8,1,16,4,2.07212260156333,0.317711150578839,0.443629374206413,NA
"857","dengue_sj",1,1,"glarma",1087,5.79110952290863,7.30006108139678,4,7,1,12,7,2.13640664242355,0.634646694482984,0.75272507392952,NA
"858","dengue_sj",1,2,"glarma",1087,5.12105404263698,7.46055270229296,3,7,1,11,7,2.36308295132467,0.72809298986084,0.822222568356901,NA
"859","dengue_sj",1,3,"glarma",1087,5.06927275716606,8.15162505509833,3,7,1,12,4,1.87633541503444,0.321422859409425,0.474573170406685,NA
"860","dengue_sj",1,4,"glarma",1087,5.09775069716574,9.32933003217341,3,7,1,12,5,2.00510464688348,0.482871631824877,0.617517836477414,NA
"861","dengue_sj",1,5,"glarma",1087,4.87397175880074,10.310005960638,3,6,0,13,5,2.06381435960124,0.527394158008338,0.654362898637142,NA
"862","dengue_sj",1,6,"glarma",1087,4.76330084873444,10.987416977915,2,6,0,13,3,1.8904250360679,0.257394838929677,0.408402450442505,NA
"863","dengue_sj",1,7,"glarma",1087,4.73736513653655,12.1182243567604,2,6,0,13,4,1.97642871048431,0.424866411941152,0.563429615995811,NA
"864","dengue_sj",1,8,"glarma",1087,5.18687197499013,16.5713563672912,2,7,0,15,3,1.96181997228777,0.250488053350828,0.391090348990451,NA
"865","dengue_sj",1,1,"glarma",1088,5.47242805925284,6.83620357491246,4,7,1,11,7,2.19815376085488,0.680907044543616,0.791914960992359,NA
"866","dengue_sj",1,2,"glarma",1088,5.42296539442933,8.01994326153715,3,7,1,12,4,1.90958663973209,0.266083778784004,0.41422538858049,NA
"867","dengue_sj",1,3,"glarma",1088,5.40103984115243,9.01346293386088,3,7,1,12,5,1.96867602429252,0.431402282650277,0.571043898636934,NA
"868","dengue_sj",1,4,"glarma",1088,5.19251574668477,9.54454493577497,3,7,1,13,5,2.0065835104597,0.470138340340306,0.6045855687907,NA
"869","dengue_sj",1,5,"glarma",1088,5.08437460578138,10.0635969840051,3,7,1,13,3,1.94949309493809,0.205576023637063,0.347922232952588,NA
"870","dengue_sj",1,6,"glarma",1088,5.10098704801859,11.2712376322875,3,7,0,13,4,1.95681474749738,0.360986252312287,0.502294058193422,NA
"871","dengue_sj",1,7,"glarma",1088,5.55659545465501,14.4772789948089,3,7,1,15,3,2.03471528819605,0.198145602071795,0.328863296148771,NA
"872","dengue_sj",1,8,"glarma",1088,5.83401561049505,18.030998826596,3,8,1,17,7,2.54612668394904,0.661322465084731,0.739707152526154,NA
"873","dengue_sj",1,1,"glarma",1089,5.80978844687299,7.21012426380892,4,8,1,12,4,1.99163648310904,0.196972799733405,0.333444708364731,NA
"874","dengue_sj",1,2,"glarma",1089,5.90515061160477,9.11414114118569,4,8,1,13,5,1.95798943395642,0.354508984264328,0.495650895235666,NA
"875","dengue_sj",1,3,"glarma",1089,5.71714278214179,10.1345272764798,3,7,1,13,5,1.98781293767408,0.395271124342669,0.532265838365398,NA
"876","dengue_sj",1,4,"glarma",1089,5.61019354437358,10.9715881622492,3,7,1,14,3,2.07248686624178,0.158245270765317,0.284117635184602,NA
"877","dengue_sj",1,5,"glarma",1089,5.56955459758159,11.7734181902738,3,7,1,14,4,1.99402439361314,0.30118669596462,0.43733311067166,NA
"878","dengue_sj",1,6,"glarma",1089,6.123845365364,15.5694316395414,3,8,1,16,3,2.16270368043443,0.154610684186828,0.269624424078778,NA
"879","dengue_sj",1,7,"glarma",1089,6.45242936566018,19.3626309447262,3,8,1,17,7,2.45676807252771,0.596030414473196,0.68174193168593,NA
"880","dengue_sj",1,8,"glarma",1089,7.11114624295136,25.51037167423,4,9,1,20,3,2.30450227783604,0.137811971030321,0.237620436208616,NA
"881","dengue_sj",1,1,"glarma",1090,5.07572037548598,6.1402172853033,3,7,1,11,5,1.84789919611339,0.43980496411499,0.597372802095275,NA
"882","dengue_sj",1,2,"glarma",1090,5.00240589813422,7.35314670648135,3,7,1,11,5,1.92002651583579,0.475678757271542,0.622281832047299,NA
"883","dengue_sj",1,3,"glarma",1090,4.92230039009258,7.9914439195867,3,6,1,12,3,1.91319370547349,0.194963047040129,0.342571262882899,NA
"884","dengue_sj",1,4,"glarma",1090,4.89744279421007,8.59297910333921,3,6,1,12,4,1.88832663546978,0.356595861455873,0.50792068012847,NA
"885","dengue_sj",1,5,"glarma",1090,5.319210197137,10.7717233578458,3,7,1,13,3,2.00323492350829,0.187608426847387,0.322506618155404,NA
"886","dengue_sj",1,6,"glarma",1090,5.47998404372853,12.6199782029287,3,7,1,14,7,2.48228988727451,0.685146550031888,0.76869823246729,NA
"887","dengue_sj",1,7,"glarma",1090,5.98894431484177,17.1242316620432,3,8,1,16,3,2.11257640433823,0.173413872059046,0.294339882504691,NA
"888","dengue_sj",1,8,"glarma",1090,6.95962399341069,26.1481861020648,4,9,1,20,4,2.18072314124638,0.244568899993125,0.357528715189679,NA
"889","dengue_sj",1,1,"glarma",1091,4.80972637659915,5.78859637885986,3,6,1,10,5,1.84879198133535,0.48459682202167,0.642024048542007,NA
"890","dengue_sj",1,2,"glarma",1091,4.76181461198706,6.76494415294156,3,6,1,11,3,1.87511209335468,0.194036418064792,0.347374195800441,NA
"891","dengue_sj",1,3,"glarma",1091,4.73389767429309,7.57297509872707,3,6,1,11,4,1.84472469096709,0.366333720923557,0.524402553600794,NA
"892","dengue_sj",1,4,"glarma",1091,5.11894454549507,9.40965290702236,3,7,1,12,3,1.95994543784942,0.19146292172446,0.332329028393552,NA
"893","dengue_sj",1,5,"glarma",1091,5.35892319368771,11.3056489626248,3,7,1,13,7,2.46230854909197,0.698997599262492,0.784235546934716,NA
"894","dengue_sj",1,6,"glarma",1091,5.85966746215938,14.6353589578052,3,8,1,15,3,2.10155080188702,0.167833257432618,0.290099927202525,NA
"895","dengue_sj",1,7,"glarma",1091,6.63162994711153,20.4870628633742,4,9,1,18,4,2.14334822780589,0.246206914497282,0.363468481059154,NA
"896","dengue_sj",1,8,"glarma",1091,7.49508765159553,28.0634713782079,4,10,1,21,7,2.44216795940571,0.515069163686684,0.60204125864308,NA
"897","dengue_sj",1,1,"glarma",1092,4.68308387337911,5.55565551469339,3,6,1,10,3,1.86952192123395,0.176854814772573,0.33105217745377,NA
"898","dengue_sj",1,2,"glarma",1092,4.74662034950466,6.77434695544994,3,6,1,11,4,1.81313117005825,0.3496032835948,0.512745792878831,NA
"899","dengue_sj",1,3,"glarma",1092,5.13014560925279,8.49050180457636,3,7,1,12,3,1.96300047299131,0.176042792869982,0.316479205332551,NA
"900","dengue_sj",1,4,"glarma",1092,5.3338212709169,9.87029461871649,3,7,1,13,7,2.41610862234856,0.701435812280291,0.790704131470769,NA
"901","dengue_sj",1,5,"glarma",1092,5.84821008885004,12.6531855399116,3,8,1,15,3,2.11657025275684,0.151578093780125,0.272022107222355,NA
"902","dengue_sj",1,6,"glarma",1092,6.65640843406384,17.7244600727236,4,9,1,17,4,2.1497994132874,0.227666209160564,0.344173734451867,NA
"903","dengue_sj",1,7,"glarma",1092,7.42987617756055,24.9919440340458,4,10,1,20,7,2.41653684739753,0.509153860643756,0.598383961087574,NA
"904","dengue_sj",1,8,"glarma",1092,8.23853361338386,40.2589422848621,4,11,1,23,9,2.73871479250227,0.627082222633419,0.691735609170702,NA
"905","dengue_sj",1,1,"glarma",1093,4.0689223791632,4.71681792085952,3,5,1,9,4,1.72087792883987,0.430747837228806,0.609656846793041,NA
"906","dengue_sj",1,2,"glarma",1093,4.50194129456281,6.26812669548179,3,6,1,10,3,1.80940730741082,0.220091116753099,0.383842278900135,NA
"907","dengue_sj",1,3,"glarma",1093,4.69619584498756,7.53049521575895,3,6,1,11,7,2.54549280481036,0.776901441900665,0.85533583151117,NA
"908","dengue_sj",1,4,"glarma",1093,5.13886465320558,9.69897584345661,3,7,1,13,3,1.95798082503181,0.192541160508855,0.333684286565493,NA
"909","dengue_sj",1,5,"glarma",1093,5.80120367631345,12.9118351058442,3,8,1,15,4,2.01784421054732,0.281050025469944,0.413991776277527,NA
"910","dengue_sj",1,6,"glarma",1093,6.5661478604086,18.361709820384,4,9,1,17,7,2.39581380700015,0.583515175936372,0.674613688077457,NA
"911","dengue_sj",1,7,"glarma",1093,7.19670515848435,22.7134069989758,4,9,1,19,9,2.77979243674095,0.694525511932918,0.756576897561534,NA
"912","dengue_sj",1,8,"glarma",1093,8.44528767562217,33.333625628555,4,11,1,23,23,5.35035904751624,0.970507292765798,0.975253739259404,NA
"913","dengue_sj",1,1,"glarma",1094,4.34759684411476,5.12975566015866,3,6,1,9,3,1.76843182479448,0.215348052110512,0.385948362454387,NA
"914","dengue_sj",1,2,"glarma",1094,4.57820175031059,6.51157155133285,3,6,1,10,7,2.54302271943297,0.795697071941775,0.874325440664999,NA
"915","dengue_sj",1,3,"glarma",1094,5.04933651512644,8.44624912300865,3,7,1,12,3,1.94296551236416,0.185244757966475,0.32852318316538,NA
"916","dengue_sj",1,4,"glarma",1094,5.60144369157165,10.8963557655544,3,7,1,13,4,1.96962136767961,0.281125722376475,0.420635391462288,NA
"917","dengue_sj",1,5,"glarma",1094,6.29767253107274,15.0012820307275,4,8,1,16,7,2.35643281031604,0.5990479896445,0.693805629143124,NA
"918","dengue_sj",1,6,"glarma",1094,6.94174853016404,20.0077356686371,4,9,1,18,9,2.75970516359777,0.715140577418974,0.778451009247089,NA
"919","dengue_sj",1,7,"glarma",1094,8.10694343596255,30.0034618476734,4,10,1,22,23,5.61896155197412,0.977358698468635,0.980987105534042,NA
"920","dengue_sj",1,8,"glarma",1094,9.49440865252773,49.0845345739361,5,12,1,26,13,3.30747813342729,0.767015904817907,0.803624283705255,NA
"921","dengue_sj",1,1,"glarma",1095,4.03646923050097,4.79889588266023,2,5,1,9,7,2.76993943216516,0.867981998331067,0.930647798490114,NA
"922","dengue_sj",1,2,"glarma",1095,4.4406881403078,6.18254935130848,3,6,1,10,3,1.7942040771,0.226949607468258,0.393209337093007,NA
"923","dengue_sj",1,3,"glarma",1095,4.9175754589101,7.81801179804665,3,6,1,11,4,1.86223204117918,0.340756683881994,0.496082234021317,NA
"924","dengue_sj",1,4,"glarma",1095,5.45425116868969,9.87883132710952,3,7,1,13,7,2.38579008716488,0.684718032019533,0.776734282013161,NA
"925","dengue_sj",1,5,"glarma",1095,6.01020367860386,13.1332208527427,3,8,1,15,9,2.86541063278533,0.792492401552773,0.849452138346523,NA
"926","dengue_sj",1,6,"glarma",1095,7.03475179448126,20.518141619624,4,9,1,18,23,6.40265673071505,0.991075262316908,0.992732411138467,NA
"927","dengue_sj",1,7,"glarma",1095,8.20732692328344,30.0693874532054,4,11,1,22,13,3.43722904804307,0.832412913924068,0.864566572167395,NA
"928","dengue_sj",1,8,"glarma",1095,9.47538756140904,45.7581070068455,5,12,1,26,30,6.25002940847104,0.983997039327647,0.985927436693005,NA
"929","dengue_sj",1,1,"glarma",1096,5.47887319649225,6.74847777474991,4,7,1,11,3,2.13078647100513,0.114028685513337,0.232772554022782,NA
"930","dengue_sj",1,2,"glarma",1096,6.07298482401375,9.25568433795296,4,8,1,13,4,2.0412728736638,0.202415681923835,0.332278987972703,NA
"931","dengue_sj",1,3,"glarma",1096,6.79250549290755,12.4949365216548,4,9,1,15,7,2.2044042337009,0.523636170350257,0.633952398772085,NA
"932","dengue_sj",1,4,"glarma",1096,7.41785988820345,15.9612276164111,5,10,1,17,9,2.54734259458798,0.665800196419571,0.744089633005604,NA
"933","dengue_sj",1,5,"glarma",1096,8.78316404854711,25.2809210271472,5,11,2,21,23,5.65409092338243,0.982068801408526,0.985571957685691,NA
"934","dengue_sj",1,6,"glarma",1096,10.3891813812744,43.8051061796744,6,13,2,26,13,3.06978380663264,0.720071412165122,0.766502604053269,NA
"935","dengue_sj",1,7,"glarma",1096,11.8280286888801,60.4408167589382,7,15,2,31,30,5.6961709068889,0.970586882548331,0.97394568457962,NA
"936","dengue_sj",1,8,"glarma",1096,14.2278502196694,101.537160729291,8,18,3,39,32,5.26699282205785,0.948875767781544,0.954034869387305,NA
"937","dengue_sj",1,1,"glarma",1097,5.00795212584451,6.04798159916115,3,7,1,11,4,1.81586767157102,0.288355087824392,0.451051767669648,NA
"938","dengue_sj",1,2,"glarma",1097,5.70290802323567,8.56381054090096,4,7,1,12,7,2.23702753026554,0.652137393831071,0.758912813670029,NA
"939","dengue_sj",1,3,"glarma",1097,6.24290246825201,11.244507099488,4,8,1,14,9,2.73011139553612,0.781924756789829,0.847136781724855,NA
"940","dengue_sj",1,4,"glarma",1097,7.39991312181792,16.8545044433214,4,10,1,17,23,6.67270635426593,0.994950307553448,0.996215278208997,NA
"941","dengue_sj",1,5,"glarma",1097,8.58443499345813,25.2120239166532,5,11,2,21,13,3.29668501125818,0.823188277886614,0.860193915454009,NA
"942","dengue_sj",1,6,"glarma",1097,9.78126390720408,35.5832445597101,6,13,2,25,30,6.34669652620843,0.988805112104328,0.990557639115551,NA
"943","dengue_sj",1,7,"glarma",1097,11.7814998098743,59.0484430967637,7,15,2,32,32,5.83801137574392,0.974955839893821,0.977870472870144,NA
"944","dengue_sj",1,8,"glarma",1097,13.4053388246772,86.4555311413864,7,17,3,37,30,5.15810177296939,0.944273077612679,0.950025686698861,NA
"945","dengue_sj",1,1,"glarma",1098,5.22466190516761,6.47404261578989,3,7,1,11,7,2.25948875822488,0.716300011051896,0.820703857772994,NA
"946","dengue_sj",1,2,"glarma",1098,5.72109617262268,8.60917420649471,4,7,1,12,9,2.84978484767479,0.837551789523066,0.895408557076958,NA
"947","dengue_sj",1,3,"glarma",1098,6.74415274919203,12.5146454061132,4,9,1,15,23,7.72662721439151,0.998620511485158,0.999061440255354,NA
"948","dengue_sj",1,4,"glarma",1098,7.7555307602693,17.5943779672345,5,10,2,18,13,3.46410546521588,0.877167891308588,0.908468884042021,NA
"949","dengue_sj",1,5,"glarma",1098,8.91783355366071,26.2254184003261,5,11,2,22,30,7.04904738470121,0.995339799394965,0.996208035053016,NA
"950","dengue_sj",1,6,"glarma",1098,10.7313362309216,42.5304892547213,6,14,2,28,32,6.23095933945213,0.986458712799855,0.988426276229577,NA
"951","dengue_sj",1,7,"glarma",1098,12.1231799116904,59.8705748926518,7,15,3,32,30,5.42870489334445,0.964823509814664,0.969212285871352,NA
"952","dengue_sj",1,8,"glarma",1098,14.820561143522,97.8047232441396,8,19,3,40,40,5.98982501758017,0.97328344904489,0.975787551230618,NA
"953","dengue_sj",1,1,"glarma",1099,6.37633518169116,8.26839661086225,4,8,2,13,9,2.5609076277909,0.783264541188098,0.860499149532339,NA
"954","dengue_sj",1,2,"glarma",1099,7.43106388398818,12.6806980475437,5,9,2,16,23,7.6885250748315,0.998650655636482,0.99910870890453,NA
"955","dengue_sj",1,3,"glarma",1099,8.56321445169462,18.2667623144897,6,11,2,19,13,3.21056393132406,0.840388178861214,0.880722040190757,NA
"956","dengue_sj",1,4,"glarma",1099,9.75261804771482,25.7648367341801,6,12,2,22,30,7.12168454207423,0.995854343771409,0.99666174926778,NA
"957","dengue_sj",1,5,"glarma",1099,11.7359351313252,40.9835972285868,7,15,3,27,32,6.26250307717162,0.987902837734914,0.989809305518187,NA
"958","dengue_sj",1,6,"glarma",1099,13.4017018691767,61.9201729629258,8,17,3,34,30,5.24485157938555,0.95680047056752,0.962075075064084,NA
"959","dengue_sj",1,7,"glarma",1099,16.2743332872214,111.857198821461,9,20,4,43,40,5.82866372935421,0.96693669847476,0.969878704145319,NA
"960","dengue_sj",1,8,"glarma",1099,17.922523752592,154.598305327741,10,22,4,50,34,4.88274040042972,0.909054451243932,0.916630674910972,NA
"961","dengue_sj",1,1,"glarma",1100,8.51464097592805,11.9133620334665,6,11,3,16,23,8.17402513217688,0.999415653227916,0.999697534349048,NA
"962","dengue_sj",1,2,"glarma",1100,9.75714340303652,18.8684589885501,7,12,3,20,13,2.88362116660212,0.766141778139723,0.822073635244911,NA
"963","dengue_sj",1,3,"glarma",1100,11.183487219353,28.4379614374226,7,14,3,24,30,6.58370390242352,0.993904002748925,0.99528672109353,NA
"964","dengue_sj",1,4,"glarma",1100,13.618793293316,46.4279068243502,9,17,4,30,32,5.75703219195391,0.98034381611574,0.983504293499593,NA
"965","dengue_sj",1,5,"glarma",1100,15.9616558831673,78.0736145941846,10,20,4,38,30,4.74311174686818,0.928183499131759,0.936894995126501,NA
"966","dengue_sj",1,6,"glarma",1100,19.6572051322345,154.419646796589,11,25,5,50,40,5.23989004023845,0.938319175492362,0.943620015175254,NA
"967","dengue_sj",1,7,"glarma",1100,21.8829222781966,269.864935915731,12,27,5,58,34,4.48127717024337,0.853524911516924,0.864843859212947,NA
"968","dengue_sj",1,8,"glarma",1100,26.0538119596469,586.301185966195,14,31,6,76,48,5.29605065255221,0.905581134259698,0.910592480684369,NA
"969","dengue_sj",1,1,"glarma",1101,19.2311571093081,36.7682432492355,15,23,9,33,13,3.10855473255984,0.121506977188644,0.166172439441114,NA
"970","dengue_sj",1,2,"glarma",1101,20.8669374439385,65.887452886833,15,25,8,40,30,3.91961163946793,0.862205492364341,0.882054294103272,NA
"971","dengue_sj",1,3,"glarma",1101,25.9908339334329,139.559977859196,18,32,9,55,32,3.77161116611573,0.741244088440179,0.764259040927998,NA
"972","dengue_sj",1,4,"glarma",1101,30.5310810692172,257.396914064671,20,37,10,71,30,3.60712890948335,0.570508651577563,0.597638278348053,NA
"973","dengue_sj",1,5,"glarma",1101,40.4389995588523,689.31383904573,24,49,12,105,40,4.028417414876,0.610572145753214,0.628374627367371,NA
"974","dengue_sj",1,6,"glarma",1101,45.3926313492516,1411.49793182102,25,54,12,131,34,3.87536545566262,0.43916999541278,0.459916749881963,NA
"975","dengue_sj",1,7,"glarma",1101,54.6281371070191,5013.95576452409,28,63,12,173,48,4.3401886779517,0.592505859709314,0.605539928439345,NA
"976","dengue_sj",1,8,"glarma",1101,65.1427075775667,7568.89302962298,30,73,13,248,54,4.50873647888737,0.588512989354579,0.599525355100164,NA
"977","dengue_sj",1,1,"glarma",1102,17.0866921389466,30.9288278140926,13,21,8,29,30,5.06822787192367,0.977639700485947,0.983933263750472,NA
"978","dengue_sj",1,2,"glarma",1102,21.7587205746144,73.8723879124914,16,27,9,42,32,4.06395361164802,0.87409994228899,0.891280900114056,NA
"979","dengue_sj",1,3,"glarma",1102,25.5012507060498,128.995301658156,18,31,9,53,30,3.60180080597293,0.703186567873764,0.730461129875967,NA
"980","dengue_sj",1,4,"glarma",1102,32.7563057557725,287.878935928122,21,40,11,75,40,4.05701325402865,0.743535413797973,0.760836028364569,NA
"981","dengue_sj",1,5,"glarma",1102,35.3971767079469,437.48748406626,22,43,11,87,34,3.79060531400936,0.566135342693262,0.58871727124877,NA
"982","dengue_sj",1,6,"glarma",1102,41.8140853374274,727.12300990936,24,52,12,111,48,4.4010033987826,0.701377024695174,0.713642051708732,NA
"983","dengue_sj",1,7,"glarma",1102,50.3888107138196,1621.37710692066,26,61,12,158,54,4.61239668036777,0.686753105908766,0.696681101448236,NA
"984","dengue_sj",1,8,"glarma",1102,54.5934593704465,2613.23577541606,26,64,11,190,58,4.72761802298142,0.696893629397688,0.70574114994836,NA
"985","dengue_sj",1,1,"glarma",1103,30.5494288884435,75.2386227902657,25,36,16,50,32,3.13035188189863,0.56565675009263,0.60935916655015,NA
"986","dengue_sj",1,2,"glarma",1103,35.3589165340845,186.025318082067,26,43,15,68,30,3.38405160485818,0.373540556417565,0.407450343395153,NA
"987","dengue_sj",1,3,"glarma",1103,46.1176394535759,508.84372683467,31,56,17,104,40,3.79934363733745,0.459614577131561,0.482000037146958,NA
"988","dengue_sj",1,4,"glarma",1103,51.7391042624989,911.254286078127,32,63,17,133,34,3.85987424711344,0.288291493054018,0.309362142105403,NA
"989","dengue_sj",1,5,"glarma",1103,63.5170158444971,2035.20750100723,36,76,18,182,48,4.17258446650918,0.442259260635538,0.457671636472669,NA
"990","dengue_sj",1,6,"glarma",1103,74.8040554633701,4265.52172316301,39,88,18,232,54,4.40322327145658,0.447891815385295,0.460129645798204,NA
"991","dengue_sj",1,7,"glarma",1103,83.7687048335801,7578.84193240805,38,94,17,340,58,4.56542790261654,0.487377936512923,0.497783362258024,NA
